# epochs mean_loss std_loss mean_test_loss std_test_loss mean_loss_grad std_loss_grad mean_test_loss_grad std_test_loss_grad
45.000000 0.000514 0.000021 0.000508 0.000019 0.000170 0.000028 0.000170 0.000027
46.000000 0.000505 0.000023 0.000500 0.000021 0.000162 0.000026 0.000161 0.000025
47.000000 0.000499 0.000023 0.000494 0.000022 0.000151 0.000025 0.000151 0.000024
48.000000 0.000491 0.000021 0.000486 0.000019 0.000142 0.000024 0.000142 0.000023
49.000000 0.000485 0.000021 0.000480 0.000019 0.000132 0.000023 0.000132 0.000022
50.000000 0.000478 0.000022 0.000474 0.000020 0.000125 0.000022 0.000125 0.000021
51.000000 0.000470 0.000022 0.000467 0.000020 0.000118 0.000022 0.000119 0.000021
52.000000 0.000464 0.000021 0.000460 0.000019 0.000114 0.000021 0.000115 0.000020
53.000000 0.000459 0.000021 0.000455 0.000019 0.000109 0.000021 0.000109 0.000021
54.000000 0.000453 0.000022 0.000450 0.000020 0.000103 0.000021 0.000104 0.000020
55.000000 0.000449 0.000020 0.000445 0.000018 0.000098 0.000021 0.000099 0.000021
56.000000 0.000444 0.000021 0.000440 0.000019 0.000093 0.000020 0.000094 0.000020
57.000000 0.000439 0.000022 0.000436 0.000020 0.000089 0.000020 0.000090 0.000019
58.000000 0.000434 0.000022 0.000432 0.000019 0.000085 0.000019 0.000086 0.000019
59.000000 0.000429 0.000020 0.000427 0.000018 0.000081 0.000019 0.000082 0.000019
60.000000 0.000425 0.000021 0.000423 0.000018 0.000077 0.000019 0.000078 0.000019
61.000000 0.000422 0.000021 0.000420 0.000019 0.000073 0.000019 0.000074 0.000019
62.000000 0.000417 0.000021 0.000416 0.000019 0.000069 0.000018 0.000071 0.000018
63.000000 0.000413 0.000021 0.000412 0.000019 0.000066 0.000018 0.000067 0.000018
64.000000 0.000409 0.000022 0.000409 0.000020 0.000064 0.000017 0.000065 0.000017
65.000000 0.000406 0.000022 0.000405 0.000020 0.000061 0.000016 0.000062 0.000017
66.000000 0.000402 0.000022 0.000402 0.000019 0.000058 0.000016 0.000059 0.000016
67.000000 0.000398 0.000022 0.000399 0.000020 0.000055 0.000016 0.000057 0.000016
68.000000 0.000395 0.000022 0.000395 0.000020 0.000053 0.000015 0.000054 0.000016
69.000000 0.000392 0.000023 0.000392 0.000020 0.000050 0.000015 0.000052 0.000015
70.000000 0.000389 0.000023 0.000390 0.000020 0.000048 0.000015 0.000050 0.000015
71.000000 0.000386 0.000024 0.000387 0.000021 0.000046 0.000014 0.000048 0.000015
72.000000 0.000386 0.000028 0.000388 0.000026 0.000044 0.000014 0.000046 0.000014
73.000000 0.000395 0.000058 0.000397 0.000056 0.000042 0.000013 0.000044 0.000014
74.000000 0.000435 0.000183 0.000437 0.000182 0.000040 0.000013 0.000042 0.000014
75.000000 0.000501 0.000388 0.000501 0.000383 0.000039 0.000013 0.000040 0.000013
76.000000 0.000425 0.000171 0.000428 0.000172 0.000037 0.000012 0.000039 0.000013
77.000000 0.000388 0.000074 0.000391 0.000073 0.000035 0.000012 0.000037 0.000012
78.000000 0.000388 0.000081 0.000390 0.000078 0.000034 0.000011 0.000036 0.000012
79.000000 0.000388 0.000090 0.000391 0.000088 0.000033 0.000011 0.000034 0.000011
80.000000 0.000374 0.000060 0.000377 0.000058 0.000031 0.000010 0.000033 0.000011
81.000000 0.000368 0.000050 0.000371 0.000049 0.000030 0.000010 0.000032 0.000011
82.000000 0.000369 0.000059 0.000372 0.000058 0.000029 0.000010 0.000031 0.000011
83.000000 0.000375 0.000071 0.000378 0.000070 0.000028 0.000009 0.000030 0.000010
84.000000 0.000398 0.000122 0.000399 0.000116 0.000027 0.000009 0.000029 0.000010
85.000000 0.000543 0.000547 0.000540 0.000529 0.000026 0.000009 0.000028 0.000009
86.000000 0.000482 0.000384 0.000481 0.000370 0.000025 0.000008 0.000027 0.000009
87.000000 0.000403 0.000147 0.000404 0.000142 0.000024 0.000008 0.000026 0.000009
88.000000 0.000390 0.000107 0.000393 0.000104 0.000023 0.000008 0.000025 0.000009
89.000000 0.000526 0.000480 0.000530 0.000479 0.000022 0.000008 0.000024 0.000008
90.000000 0.000748 0.001134 0.000750 0.001129 0.000022 0.000007 0.000023 0.000008
91.000000 0.000379 0.000099 0.000383 0.000096 0.000021 0.000007 0.000023 0.000008
92.000000 0.000475 0.000356 0.000481 0.000361 0.000020 0.000007 0.000022 0.000008
93.000000 0.000411 0.000159 0.000415 0.000158 0.000020 0.000007 0.000021 0.000007
94.000000 0.000421 0.000164 0.000424 0.000160 0.000019 0.000007 0.000021 0.000007
95.000000 0.000527 0.000382 0.000529 0.000377 0.000019 0.000007 0.000020 0.000008
96.000000 0.000557 0.000471 0.000559 0.000467 0.000019 0.000008 0.000020 0.000009
97.000000 0.000397 0.000119 0.000399 0.000115 0.000020 0.000013 0.000021 0.000013
98.000000 0.000472 0.000225 0.000472 0.000221 0.000022 0.000019 0.000023 0.000020
99.000000 0.000446 0.000172 0.000445 0.000165 0.000026 0.000032 0.000027 0.000032
100.000000 0.000383 0.000144 0.000386 0.000140 0.000019 0.000014 0.000021 0.000015
101.000000 0.000420 0.000158 0.000422 0.000155 0.000016 0.000006 0.000017 0.000006
102.000000 0.000410 0.000150 0.000413 0.000147 0.000018 0.000013 0.000020 0.000014
103.000000 0.000451 0.000238 0.000451 0.000228 0.000018 0.000014 0.000019 0.000015
104.000000 0.000560 0.000565 0.000555 0.000542 0.000016 0.000008 0.000017 0.000009
105.000000 0.000415 0.000178 0.000417 0.000173 0.000014 0.000005 0.000015 0.000006
106.000000 0.000433 0.000234 0.000435 0.000230 0.000016 0.000012 0.000018 0.000013
107.000000 0.000370 0.000122 0.000373 0.000118 0.000017 0.000015 0.000018 0.000016
108.000000 0.000374 0.000127 0.000377 0.000123 0.000013 0.000005 0.000014 0.000006
109.000000 0.000375 0.000132 0.000378 0.000127 0.000014 0.000009 0.000015 0.000009
110.000000 0.000365 0.000118 0.000367 0.000114 0.000016 0.000014 0.000017 0.000015
111.000000 0.000363 0.000105 0.000365 0.000100 0.000012 0.000004 0.000013 0.000005
112.000000 0.000394 0.000100 0.000394 0.000095 0.000014 0.000009 0.000015 0.000010
113.000000 0.000467 0.000174 0.000463 0.000165 0.000015 0.000012 0.000016 0.000013
114.000000 0.000510 0.000295 0.000504 0.000282 0.000011 0.000004 0.000012 0.000004
115.000000 0.000501 0.000300 0.000495 0.000283 0.000015 0.000013 0.000016 0.000013
116.000000 0.000651 0.000460 0.000646 0.000447 0.000015 0.000013 0.000016 0.000013
117.000000 0.000508 0.000408 0.000505 0.000394 0.000014 0.000009 0.000015 0.000009
118.000000 0.000396 0.000132 0.000395 0.000128 0.000018 0.000017 0.000019 0.000017
119.000000 0.000408 0.000108 0.000409 0.000107 0.000017 0.000013 0.000018 0.000014
120.000000 0.000391 0.000110 0.000392 0.000110 0.000013 0.000008 0.000014 0.000009
121.000000 0.000365 0.000094 0.000366 0.000092 0.000016 0.000016 0.000017 0.000017
122.000000 0.000356 0.000091 0.000357 0.000088 0.000012 0.000007 0.000012 0.000007
123.000000 0.000356 0.000095 0.000357 0.000092 0.000012 0.000008 0.000013 0.000008
124.000000 0.000351 0.000093 0.000351 0.000090 0.000014 0.000010 0.000015 0.000011
125.000000 0.000342 0.000092 0.000342 0.000089 0.000010 0.000005 0.000011 0.000005
126.000000 0.000338 0.000095 0.000338 0.000091 0.000011 0.000007 0.000012 0.000007
127.000000 0.000330 0.000092 0.000331 0.000088 0.000009 0.000004 0.000010 0.000005
128.000000 0.000329 0.000094 0.000331 0.000091 0.000010 0.000004 0.000011 0.000005
129.000000 0.000322 0.000093 0.000324 0.000090 0.000010 0.000006 0.000011 0.000006
130.000000 0.000313 0.000093 0.000315 0.000090 0.000008 0.000003 0.000009 0.000003
131.000000 0.000307 0.000092 0.000309 0.000088 0.000009 0.000005 0.000010 0.000006
132.000000 0.000301 0.000091 0.000302 0.000087 0.000009 0.000004 0.000009 0.000004
133.000000 0.000294 0.000091 0.000296 0.000087 0.000008 0.000003 0.000009 0.000003
134.000000 0.000288 0.000091 0.000290 0.000087 0.000009 0.000004 0.000010 0.000005
135.000000 0.000283 0.000090 0.000285 0.000086 0.000007 0.000002 0.000008 0.000002
136.000000 0.000276 0.000090 0.000279 0.000087 0.000008 0.000003 0.000008 0.000003
137.000000 0.000270 0.000089 0.000273 0.000086 0.000007 0.000002 0.000008 0.000003
138.000000 0.000265 0.000089 0.000268 0.000085 0.000007 0.000002 0.000008 0.000002
139.000000 0.000259 0.000089 0.000263 0.000086 0.000007 0.000003 0.000008 0.000003
140.000000 0.000253 0.000089 0.000256 0.000086 0.000007 0.000003 0.000008 0.000003
141.000000 0.000248 0.000088 0.000251 0.000085 0.000008 0.000004 0.000009 0.000005
142.000000 0.000243 0.000088 0.000247 0.000085 0.000009 0.000008 0.000010 0.000008
143.000000 0.000238 0.000088 0.000242 0.000085 0.000009 0.000007 0.000009 0.000007
144.000000 0.000234 0.000087 0.000237 0.000085 0.000008 0.000006 0.000009 0.000005
145.000000 0.000229 0.000087 0.000233 0.000084 0.000006 0.000002 0.000007 0.000002
146.000000 0.000223 0.000086 0.000227 0.000084 0.000007 0.000002 0.000007 0.000002
147.000000 0.000220 0.000086 0.000224 0.000084 0.000008 0.000005 0.000009 0.000005
148.000000 0.000215 0.000085 0.000220 0.000083 0.000008 0.000004 0.000008 0.000005
149.000000 0.000211 0.000085 0.000215 0.000083 0.000008 0.000006 0.000009 0.000005
150.000000 0.000207 0.000084 0.000211 0.000083 0.000009 0.000009 0.000009 0.000010
151.000000 0.000203 0.000084 0.000207 0.000082 0.000013 0.000020 0.000014 0.000020
152.000000 0.000199 0.000083 0.000203 0.000082 0.000012 0.000011 0.000013 0.000012
153.000000 0.000194 0.000083 0.000199 0.000081 0.000009 0.000006 0.000009 0.000006
154.000000 0.000191 0.000082 0.000196 0.000081 0.000009 0.000010 0.000009 0.000010
155.000000 0.000187 0.000082 0.000192 0.000080 0.000009 0.000007 0.000009 0.000007
156.000000 0.000183 0.000081 0.000188 0.000080 0.000011 0.000015 0.000011 0.000015
157.000000 0.000179 0.000081 0.000185 0.000079 0.000008 0.000006 0.000008 0.000006
158.000000 0.000176 0.000080 0.000181 0.000079 0.000006 0.000003 0.000007 0.000003
159.000000 0.000172 0.000079 0.000178 0.000078 0.000007 0.000005 0.000008 0.000005
160.000000 0.000168 0.000079 0.000174 0.000078 0.000007 0.000005 0.000008 0.000006
161.000000 0.000165 0.000078 0.000171 0.000077 0.000007 0.000006 0.000007 0.000006
162.000000 0.000162 0.000077 0.000167 0.000076 0.000006 0.000002 0.000006 0.000002
163.000000 0.000158 0.000076 0.000164 0.000076 0.000006 0.000003 0.000006 0.000003
164.000000 0.000155 0.000076 0.000161 0.000075 0.000007 0.000006 0.000008 0.000006
165.000000 0.000152 0.000075 0.000158 0.000074 0.000006 0.000004 0.000006 0.000004
166.000000 0.000149 0.000074 0.000155 0.000073 0.000005 0.000001 0.000005 0.000001
167.000000 0.000146 0.000073 0.000152 0.000073 0.000005 0.000002 0.000006 0.000002
168.000000 0.000143 0.000072 0.000149 0.000072 0.000006 0.000003 0.000006 0.000003
169.000000 0.000140 0.000071 0.000146 0.000071 0.000005 0.000003 0.000006 0.000003
170.000000 0.000137 0.000071 0.000143 0.000070 0.000004 0.000001 0.000005 0.000001
171.000000 0.000134 0.000070 0.000140 0.000069 0.000005 0.000001 0.000005 0.000001
172.000000 0.000131 0.000069 0.000137 0.000068 0.000005 0.000003 0.000006 0.000003
173.000000 0.000128 0.000068 0.000135 0.000068 0.000005 0.000002 0.000005 0.000002
174.000000 0.000126 0.000067 0.000132 0.000067 0.000004 0.000001 0.000004 0.000001
175.000000 0.000123 0.000066 0.000129 0.000066 0.000004 0.000001 0.000005 0.000001
176.000000 0.000121 0.000065 0.000127 0.000065 0.000004 0.000002 0.000005 0.000002
177.000000 0.000118 0.000064 0.000124 0.000064 0.000004 0.000001 0.000005 0.000001
178.000000 0.000116 0.000063 0.000122 0.000063 0.000004 0.000001 0.000004 0.000001
179.000000 0.000113 0.000062 0.000119 0.000062 0.000004 0.000001 0.000004 0.000001
180.000000 0.000111 0.000061 0.000117 0.000061 0.000004 0.000001 0.000005 0.000001
181.000000 0.000109 0.000060 0.000115 0.000060 0.000004 0.000001 0.000004 0.000001
182.000000 0.000106 0.000059 0.000112 0.000059 0.000004 0.000001 0.000004 0.000001
183.000000 0.000104 0.000058 0.000110 0.000058 0.000004 0.000001 0.000004 0.000001
184.000000 0.000102 0.000057 0.000108 0.000057 0.000004 0.000001 0.000004 0.000001
185.000000 0.000100 0.000056 0.000106 0.000056 0.000004 0.000001 0.000004 0.000001
186.000000 0.000098 0.000055 0.000104 0.000055 0.000003 0.000001 0.000004 0.000001
187.000000 0.000096 0.000054 0.000102 0.000054 0.000003 0.000001 0.000004 0.000001
188.000000 0.000094 0.000053 0.000100 0.000053 0.000003 0.000001 0.000004 0.000001
189.000000 0.000092 0.000052 0.000098 0.000052 0.000003 0.000001 0.000004 0.000001
190.000000 0.000090 0.000051 0.000096 0.000051 0.000003 0.000001 0.000004 0.000001
191.000000 0.000088 0.000050 0.000094 0.000050 0.000003 0.000000 0.000004 0.000001
192.000000 0.000087 0.000049 0.000093 0.000049 0.000003 0.000001 0.000004 0.000001
193.000000 0.000085 0.000048 0.000091 0.000048 0.000003 0.000001 0.000004 0.000001
194.000000 0.000083 0.000047 0.000089 0.000047 0.000003 0.000001 0.000004 0.000001
195.000000 0.000082 0.000046 0.000087 0.000046 0.000003 0.000001 0.000004 0.000001
196.000000 0.000080 0.000045 0.000086 0.000045 0.000003 0.000001 0.000004 0.000001
197.000000 0.000078 0.000043 0.000084 0.000044 0.000004 0.000002 0.000004 0.000002
198.000000 0.000077 0.000042 0.000083 0.000043 0.000004 0.000004 0.000005 0.000004
199.000000 0.000075 0.000041 0.000081 0.000042 0.000005 0.000006 0.000005 0.000006
